id,sentence,VI,normalized-VI,homogeneity,completeness,V-score
37605,"NASA said it will take about a week before it knows exactly how many centers of the 6,000 connected to Internet were affected and the extent of the damage , if any .",2.3866580658153507,0.3829962283613916,0.5504813932660961,0.7018137598629949,0.6170037716386084
37606,Anti-nuclear activists have protested the launch of the Galileo space probe to Jupiter because it uses plutonium to generate the electricity needed to run the craft .,1.9833932957145701,0.34665000200427853,0.6071379576613499,0.7071764223544302,0.6533499979957216
37607,"Activists fear that if the shuttle carrying Galileo into orbit should explode , or if Galileo itself crashes into the Earth during the two times it flies close to the planet , fatal levels of plutonium would be released into the atmosphere .",2.277191950324634,0.37518262306401795,0.5665900701499196,0.6963832659310312,0.624817376935982
37608,"So far Galileo has been delayed twice , once because of a computer malfunction connected with a space-shuttle engine , and yesterday because of the weather .",2.1268859987118733,0.3812915702117615,0.589037141904865,0.6515275155514025,0.6187084297882385
37609,NASA said the Galileo worm had nothing to do with either delay .,1.7707346160502988,0.3531045441292896,0.5645434649142709,0.7573767306522002,0.6468954558707106
37610,Mr. Alexander of Computerworld said hackers have gone after SPAN before .,1.562907291846956,0.316355513660108,0.7169610640791143,0.6532867981913645,0.683644486339892
37611,"He said the Chaos Computer Club , of West Germany , once managed to invade SPAN and do such things as change the value of pi , messing up some calculations .",2.1891796189065706,0.35758647413481665,0.6081597727494313,0.6807561700619658,0.6424135258651833
37612,It is now a commonplace that prosecutors are bringing criminal indictments in cases where until a few years ago only a civil action at most would have been brought .,2.9518385520647907,0.6060868840150041,0.30800124127649686,0.5462923801951803,0.39391311598499595
37613,"Yet it is also axiomatic that the power to create new crimes belongs only to the legislature , and not to courts .",1.772647823181173,0.2844885959031293,0.6699279331131259,0.7677509854586565,0.7155114040968708
37614,"Beginning in the early 19th century , with U.S. v. Hudson and Goodwin , the Supreme Court has repeatedly held that a judicial power to declare conduct to be against the public interest and hence criminal , while well established in British law , would usurp legislative authority under the doctrine of separation of powers .",2.7314440939810023,0.4241253589175289,0.5421815508880663,0.6140328250384913,0.5758746410824711
37615,That 's the conventional theory anyway .,0.2857142857142865,0.053615035438314584,0.8982265179691366,1.0,0.9463849645616855
37616,"In practice , however , the line between interpretation and redefinition of the criminal law long ago began to blur .",1.6849560945359112,0.3101861061584387,0.6308861513342952,0.7608840536414552,0.6898138938415612
37617,"In particular , a common law of white-collar crime has developed with surprising rapidity over the past decade .",2.4926837052078894,0.49053086371169663,0.50090127960304,0.5183351980710152,0.5094691362883033
37618,"For example , although insider trading has long been criminal , it has never been statutorily defined .",1.9021572754181943,0.34280492350326447,0.607334671708495,0.7159744937422913,0.6571950764967356
37619,"In 1983 , the Supreme Court tried to supply a workable definition in the Dirks v. SEC decision , which found that liability depended on whether the tipper had breached his fiduciary duty to the corporation in order to obtain `` some personal gain '' and whether the tippee knew or recklessly disregarded this fact .",2.997221046965432,0.46673809177564046,0.49939451639583476,0.5720570482709197,0.5332619082243596
37620,"Gradually , however , lower courts and prosecutors have pushed this definition to its breaking point .",1.506449439672755,0.2465919587873635,0.7652689621837876,0.7419091741254848,0.7534080412126368
37621,Consider the facts underlying the 1989 conviction of Robert Chestman .,0.7958988638330426,0.14750636545329,0.8417872029467559,0.8634759182215922,0.8524936345467098
37622,"Prior to a tender offer by A&P for Waldbaum Inc. in 1986 , the founder of the Waldbaum 's supermarket chain called an elderly relative to tell her to assemble her stock certificates for delivery .",2.380624674909857,0.3931256547545659,0.5876439084128532,0.6274059817126539,0.6068743452454344
37623,"She called her daughter to take her to the bank , who , in turn , persuaded her husband , a Mr. Loeb , to run this errand .",2.3648369430283993,0.4165131873019486,0.5759946268424523,0.5911764747467083,0.5834868126980518
37624,"Hearing of this information , the husband discussed it with his broker , Mr. Chestman , and Mr. Chestman then bought for his own account and other clients .",1.6928822044758922,0.2623087460514138,0.7422330486031329,0.7332047045901834,0.7376912539485865
37625,"Basically , Mr. Chestman was a fourth-level tippee .",0.7505430557959416,0.14588204357457457,0.8061549798191673,0.9081491772631821,0.8541179564254255
37626,"Did Mr. Loeb , his tipper , breach a fiduciary duty -LRB- and , if so , to whom -RRB- ?",1.5245720205239754,0.2603953663836729,0.6828306135335637,0.8066757718512733,0.7396046336163271
37627,"Did Mr. Loeb seek personal gain -LRB- and if so , how -RRB- ?",1.7214189621507052,0.3301518891678798,0.5919239362795627,0.7713994441183523,0.6698481108321203
37628,Or did Mr. Chestman only hear a market rumor -LRB- which one may lawfully trade upon -RRB- ?,1.590510582393927,0.31645458513183095,0.537276958531686,0.9392460763814946,0.6835454148681691
37629,The line seems awfully thin for criminal-law purposes .,0.8344194449252154,0.16487289753610745,0.7999999999999999,0.8734806581894543,0.8351271024638927
37630,"A second illustration is supplied by the recent guilty plea entered by Robert Freeman , formerly head of arbitrage at Goldman , Sachs & Co .",1.8112916896077236,0.2874723832469897,0.7197127813563712,0.7054844984731097,0.71252761675301
37631,"Essentially , Mr. Freeman had invested heavily in the Beatrice leveraged buy-out , when he was told by another prominent trader , Bernard `` Bunny '' Lasker , that the deal was in trouble .",2.4950301855745898,0.38470526836385016,0.6161266753931498,0.6144650315641984,0.6152947316361496
37632,"After placing orders to sell , Mr. Freeman called Martin Siegel , an investment banker at Kidder , Peabody & Co. , who was advising on the deal , to confirm these rumors .",2.033865892375611,0.31534780617645,0.7092650070354303,0.6616903109368262,0.6846521938235501
37633,"Mr. Siegel asked Mr. Freeman who his source was and , on hearing that it was Bunny Lasker , responded : `` Well , your bunny has a good nose . ''",2.0189407155245758,0.34429908954185595,0.6460167541130923,0.6656798273873441,0.6557009104581439
37634,The illegal `` tip '' of the bunny 's good nose was then largely a confirmation of rumors already known to many in the market .,1.936316994633215,0.3938072869641294,0.5205445927621192,0.7255757609095375,0.6061927130358703
37635,Had the case gone to trial the same issues would have surfaced :,1.4049740389608019,0.27696068299846394,0.6891286350873543,0.760460080842856,0.723039317001536
37636,Was there a fiduciary breach in order to obtain personal gain ?,1.5932846232303124,0.3244996239967347,0.5807771935918132,0.807143246678842,0.6755003760032651
37637,Did Mr. Freeman have notice of this ?,1.1887218755408666,0.27572377406989873,0.6245112497836531,0.8619759182071208,0.724276225930101
37638,"Finally , was the information material ?",0.2857142857142856,0.06005470579745009,1.0,0.8866950819254699,0.9399452942025498
37639,"Yet , all these issues are subsidiary to a more central issue : Who is and who should be making the criminal law here ?",2.93136850060577,0.5333685650633696,0.40792313950990877,0.5450792346273238,0.46663143493663023
37640,It is not my contention that either Mr. Chestman or Mr. Freeman was an innocent victim of prosecutorial overzealousness .,1.7580629729365072,0.29869601397259404,0.6284255991895659,0.79330319338238,0.7013039860274058
37641,"Arguably , both were on notice that their behavior was at least risky .",1.88616942546905,0.36574142298013057,0.5287535134244183,0.7923630934840947,0.6342585770198694
37642,"But even if they behaved recklessly , reasons still exist to fear and resist this steady process of case-by-case judicial extension of the law of insider trading .",2.602429337164934,0.487985005775587,0.42086876517009103,0.6535528960390463,0.5120149942244129
37643,Courts and legislatures make decisions in very different ways and are each susceptible to very different kinds of errors .,2.088721875540867,0.44634189640372757,0.47826051245902995,0.6572776851348503,0.5536581035962722
37644,After-the-fact judicial examination of an actor 's conduct has always been the common law 's method .,1.8388897016964738,0.36264612786178907,0.5592334503750035,0.7408438014122437,0.637353872138211
37645,"When only civil liability is involved , this method has the undeniable strengths of factual specificity and avoidance of overgeneralization .",1.9359534300977894,0.3486618011460944,0.6127408478682191,0.6951250382208107,0.6513381988539054
37646,"Still , case-by-case retrospective decision making of this sort is vulnerable to the tunnel vision caused by a fixation on ad hoc -LRB- and usually sleazy -RRB- examples .",2.23916765685245,0.43871345988647403,0.4865690571356211,0.663114286170895,0.561286540113526
37647,"When a court decides that a particular actor 's conduct was culpable and so extends the definition of insider trading to reach this conduct , it does not see the potentially enormous number of other cases that will be covered by the expanded rule .",2.8976401972433035,0.4859563916043553,0.46682192473126255,0.5718939199293973,0.5140436083956448
37648,"Thus , a court is poorly positioned to make judgments about the social utility of the expanded rule .",2.0139296056047575,0.42683798073963536,0.47615091567526696,0.7198178919712128,0.5731620192603645
37649,"For example , in focusing on Mr. Freeman 's attempt to gain nonpublic information about a deal 's collapse , one does not naturally think about the reverse side of the coin : What if the rumor had been false ?",2.5574329993237406,0.4246582132565941,0.5193582935867573,0.6448527807616095,0.575341786743406
37650,Can a security analyst call an investment banker to make certain that a seemingly improbable rumor is in fact false ?,2.323523215212914,0.4428828788901215,0.49131785757669116,0.6432658741465351,0.5571171211098781
37651,"In the past , not only would reputable professionals have rushed to check out such rumors with the company , but companies listed on the major stock exchanges were encouraged by the exchanges to respond openly to such inquiries from securities analysts .",2.736354027913338,0.48772939182559,0.46900894870574106,0.5643242023296714,0.51227060817441
37652,"Today , after Mr. Freeman 's plea , there is an uncertainty that is both unfair and inefficient .",1.4692708926786109,0.24594619376155596,0.699246454372268,0.8181835155062781,0.754053806238444
37653,"In this light , the comparative advantages of legislative law-making become clear : -LRB- 1 -RRB- Before it acts , the legislature typically will hear the views of representatives of all those affected by its decision , not just the immediate parties before the court ; and -LRB- 2 -RRB- the legislature can frame `` bright line '' standards that create less uncertainty than the fact-bound decisions of courts .",3.0230754586224466,0.5125540314648318,0.4542117876387872,0.5259275106315917,0.48744596853516836
37654,"Although legislative lines can result in under-inclusion -LRB- which explains why the SEC has long resisted a legislative definition of insider trading -RRB- , judicial lawmaking inevitably creates uncertainty because of the shadowy outer edges and implications of most judicial decisions .",2.2230491798631107,0.37370385822834407,0.5817544671765206,0.6782239426956362,0.6262961417716557
37655,"At least when the stakes are high , uncertainty in turn results in overinclusion , as individuals do not dare to approach an uncertain line closely .",2.5190099432720316,0.4619183728654651,0.46820665851672705,0.6324713976782389,0.5380816271345351
37656,The federal mail and wire fraud statutes provide even better illustrations of the rapid evolution of a federal common law of white-collar crime .,2.186304313451556,0.4567573978384596,0.5113651036994671,0.5793586873862322,0.5432426021615403
37657,"In 1987 , the Supreme Court attempted in McNally v. U.S. to halt the inexorable expansion of these statutes by adopting a rule of strict construction for ambiguous criminal statues .",3.0721062380605524,0.510877562594868,0.4432615296780601,0.5455682448096404,0.48912243740513206
37658,"Yet , late last year , Congress effectively reversed this decision by enacting a one-sentence statute that defined fraud to include any scheme to deprive another of `` the intangible right of honest services . ''",2.6788443560714916,0.45690860959449586,0.5026375133760105,0.5906269381737281,0.5430913904055045
37659,"At a stroke , this may criminalize all fiduciary breaches -LRB- and possibly all misrepresentations by an agent or employee -RRB- .",2.0719913147942663,0.37171466565476735,0.5793222443941984,0.6862890306758058,0.6282853343452324
37660,"Such a statute illustrates the fundamental problem : Congress finds it is easier to pass sweepingly moralistic prohibitions , which the courts must thereafter interpret , than to engage in the difficult line-drawing distinctions that are inherently its responsibility .",2.5028969475278333,0.4354951533186089,0.49253155940649834,0.6611127894816575,0.5645048466813911
37661,We are confronted less with a judicial power grab than with a legislative giveaway .,1.8666666666666658,0.36989604785403624,0.5288661790353651,0.779276271055637,0.6301039521459637
37662,"Predictably , when confronted with morally dubious behavior , prosecutors will exploit the latitude such openended statutes give them .",1.9509775004326926,0.38884310848932435,0.5203589960606113,0.7403393511423798,0.6111568915106755
37663,"Over the long run , however , sleazy cases will make bad law .",1.215682143475278,0.2193625774995625,0.775735980656065,0.7856011971307564,0.7806374225004378
37664,Mr. Coffee is a professor at Columbia Law School .,0.8854752972273339,0.18418993061404568,0.9074487147360965,0.7409820487260982,0.8158100693859545
37665,"Corning Inc. posted a 38 % decline in third-quarter net income to $ 76.5 million , or 80 cents a share , from $ 123.9 million , or $ 1.37 a share , a year earlier .",2.7497711028798304,0.5185361351287486,0.4034240464212455,0.5969376628456008,0.4814638648712513
37666,The year-earlier figure included a one-time gain of $ 59.9 million from the sale of Corning 's stakes in Japanese businesses .,2.0071691764127175,0.36482612300860545,0.573833414083435,0.7111980633774333,0.6351738769913946
37667,"Without the gain , operating profit was $ 64 million , or 71 cents a share .",2.0239042327392185,0.37785287412045954,0.590398602666886,0.6575042361603979,0.6221471258795407
37668,"The telecommunications , specialty glass , ceramic products and laboratory-services concern said the latest quarter included a tax-loss carry-forward of $ 600,000 .",1.909397693951897,0.3467303440827387,0.6486777405567996,0.6579270460509685,0.6532696559172614
37669,"A year earlier , net included a $ 700,000 taxlow carry-forward .",1.437092708153044,0.2908887841502698,0.677622660637882,0.7436688834981546,0.7091112158497301
37670,Sales rose 14 % to $ 715 million from $ 625.4 million .,1.652611035028003,0.42351679113774987,0.4916337808650628,0.696729403626365,0.5764832088622502
37671,"Corning 's chairman and chief executive officer , James R. Houghton , said operating performance continued to be strong in the telecommunications and health and science segments .",1.8854995542668291,0.31445851071554604,0.7324628227741624,0.644269774198605,0.685541489284454
37672,But the specialty-material segment slowed somewhat and consumer products continued below expectations .,1.5588201928069552,0.3168989216209933,0.6049195541833631,0.7844909163001528,0.6831010783790067
37673,"As for joint ventures , Mr. Houghton said profit was `` essentially flat '' due primarily to a slow recovery at Samsung-Corning Co. in Korea following a strike at a major customer and the disruption of shipments to China .",3.0787860085192684,0.49246101281518756,0.5317160484632388,0.4854649571611982,0.5075389871848123
37674,"Also , profit was hurt by the strength of the dollar overseas which negatively affected the company 's currency-exchange rate .",1.4771214289835175,0.25334856251988724,0.7144986784659564,0.7818343308667379,0.7466514374801128
37675,"In New York Stock Exchange composite trading , Corning closed at $ 38.50 , down 75 cents .",1.7016216935050386,0.3126118709736332,0.674310937002477,0.7009825752059268,0.6873881290263669
37676,"UAL , the hair-trigger stock that exploded Friday 's market bombshell , briefly traumatized traders again yesterday .",1.953403303262788,0.3608271619876994,0.6131139645835034,0.6675451736514075,0.6391728380123007
37677,"Within 10 minutes after an 11:13 a.m. trading halt in UAL , parent of United Airlines , the Dow Jones Industrial Average plunged nearly 27 points to a 60.25-point deficit .",2.7805426418834687,0.4673585701461229,0.5556226000439065,0.5114858066459887,0.532641429853877
37678,"Computer-guided buying then kicked in , and the industrials regained 27 points in five minutes .",1.5,0.3,0.5833333333333333,0.8749999999999997,0.6999999999999997
37679,The lightning moves show that the stock market remains fragile and volatile -- ready to jump at the slightest rumor -- a few days after its shocking 190.58-point plunge .,2.4937581304377803,0.41085379336893046,0.6068183616248702,0.5724742431656072,0.5891462066310694
37680,Nervous investors continued to limit their buying to blue-chip stocks while dumping takeover-related issues .,1.5999999999999988,0.30114078580123993,0.6776841727783385,0.7214002149264923,0.6988592141987598
37681,"The industrial average closed down 18.65 , to 2638.73 .",1.0000000000000009,0.19069935631529222,0.726208183767493,0.9138646883853213,0.8093006436847078
37682,"New York Stock Exchange volume was a heavy 224,070,000 shares .",1.0909090909090908,0.2138751671150486,0.7861248328849515,0.7861248328849515,0.7861248328849515
37683,"Decliners on the Big Board outnumbered advancers , 931 to 658 .",0.8333333333333321,0.1561545992572866,0.8182894679537578,0.8710490642551528,0.8438454007427133
37684,UAL was watched closely and traded heavily .,1.0,0.2,0.7999999999999999,0.7999999999999998,0.7999999999999999
37685,The stock tumbled 24 7/8 to 198 on volume of 2.8 million shares .,0.5785618192935633,0.12276848734359543,0.8991686078142231,0.8563393272031085,0.8772315126564045
37686,The market is still very touchy about rumors and news on pending takeovers .,1.2857142857142865,0.22330861084612172,0.7964530359382731,0.7578866540543571,0.7766913891538785
37687,"UAL , which is trying to reconstruct a buy-out bid that banks would n't finance , represents the future of one of the most powerful ingredients in the bull market - corporate restructuring .",2.187191999311775,0.3523489807978161,0.6158623491630187,0.6828999360525898,0.647651019202184
37688,"An important element of this phenomenon -- the now-shaky market for junk bonds , used often to finance restructurings and takeovers -- continued to cast a pall over stocks .",2.4445986773384845,0.4568029824190196,0.5074816529431155,0.5843200906661699,0.5431970175809804
37689,"`` It was a very nervous day , '' said John Geary , partner of the Big Board specialist firm Ziebarth , Geary .",1.6818553323583458,0.2868956242709183,0.7485099053918299,0.6808970265706183,0.7131043757290818
37690,The volatility wo n't end soon .,0.9649839288804962,0.20753565833176318,0.6562657890890311,1.0,0.7924643416682371
37691,"This Friday brings the `` double witching hour , '' Wall Street 's nickname for the monthly simultaneous expiration of a variety of stock index futures , index options and options on individual stocks .",2.072645528037875,0.3889532768438811,0.5926962928194459,0.6305697511052665,0.6110467231561186
37692,Traders are already buckling their seat belts .,0.9387218755408666,0.20580237598473092,0.7529301269245373,0.84025111448191,0.7941976240152688
37693,Previous monthly expirations of the Major Market Index futures and Standard & Poor 's 100-stock index options have produced spectacular volatility .,1.9022032469074674,0.34626508852976445,0.60880295261917,0.705827660461267,0.6537349114702353
37694,"`` We are in one of those phases where you are going to get a lot of volatile expiration action , '' said Donald Selkin , head of stock-index research at Prudential-Bache Securities .",2.5308294815348256,0.3967554091511376,0.5827960741443127,0.6251802371048231,0.6032445908488624
37695,"Investors were buying yesterday , but they were running scared to premier blue chips such as Procter & Gamble , which jumped 3 3/8 to 127 .",2.43668333117855,0.3847991618259997,0.593533253392901,0.6385103618089769,0.6152008381740003
37696,"Investors `` are buying stocks that have predictable earnings , '' said Edward J. Laux , head of block trading at Kidder Peabody .",1.1766179565636454,0.1929809970188668,0.9146501178563475,0.7220518215096997,0.8070190029811332
37697,"Along the way , investors dumped takeover stocks and shares of banks that have leveraged-buy-out debt and risky real estate loans on their books .",1.7084119823815342,0.3003969435617523,0.7608480632940502,0.6474834175023656,0.6996030564382475
37698,"`` These loans are more of a focus than lesser-developed-country debt now , '' said William Bee , senior block trader at Prudential-Bache Securities .",2.2495532383011,0.38011029859305023,0.6425567793057205,0.5987673559013562,0.6198897014069499
37699,"Chase Manhattan , which sold 14 million additional shares at 40 1/8 Monday through an underwriting group led by Goldman Sachs , closed down 1/8 to 40 .",2.2299486392052597,0.3908425093742023,0.5742554243090301,0.6485766484378878,0.609157490625798
37700,"Citicorp fell 1/2 to 32 , and Manufacturers Hanover slipped 3/8 to 40 1/4 .",1.2243018651066837,0.22579592653238023,0.86879026236425,0.6981911995368667,0.7742040734676194
37701,Chase and Citicorp 's Citibank are involved in the UAL buy-out financing .,1.8084442311020728,0.34220098615615685,0.592980358441872,0.7385274107660248,0.6577990138438432
37702,Both Citicorp and Manufacturers Hanover reported earnings yesterday .,0.7505430557959416,0.14588204357457457,0.9081491772631822,0.8061549798191673,0.8541179564254255
37703,"In the first hour of trading , about one million shares a minute changed hands on the Big Board as big stock-index arbitrage sell programs pushed prices lower .",2.1372785699022168,0.38368163920478393,0.5954856527575779,0.6386615517362108,0.6163183607952161
37704,"-LRB- In stock-index arbitrage , traders buy or sell big baskets of stocks against offsetting positions in futures . -RRB-",2.434843300601001,0.5473958104412322,0.41790379574181236,0.493589064802576,0.4526041895587678
37705,Traders said many of the sell programs are positions being established ahead of this Friday 's expiration .,2.326350165607068,0.40169895491788477,0.5701590203219753,0.6293653898583627,0.5983010450821153
37706,"Aside from computer-guided selling , airline stocks took a beating as well .",1.6545980772559181,0.3224773679778962,0.6775226320221036,0.6775226320221036,0.6775226320221036
37707,The Dow Jones Transportation Average fell 49.96 to close at 1254.27 .,1.4674700395364013,0.3120646665250854,0.6257314992900304,0.7638716504708377,0.6879353334749146
37708,"AMR , the parent of American Airlines , continued to retreat in the wake of New York developer Donald Trump 's decision to withdraw his $ 120-a-share takeover bid .",2.1106327113269994,0.35459880413573475,0.6330403621811422,0.6582543615877623,0.6454011958642654
37709,The stock fell 3 1/4 to 73 1/4 on 3.4 million shares .,0.7615488099915484,0.16753759645014904,0.8601200095625888,0.8065280740805525,0.8324624035498509
37710,"Delta Air Lines fell 1 7/8 to 67 7/8 , USAir Group dropped 3/4 to 40 1/4 , Southwest Airlines dipped 1/2 to 25 and Alaska Air Group slid 3/8 to 24 1/4 .",1.0653770154860007,0.20771196146598864,0.9092314384648325,0.7019984957738867,0.7922880385340116
37711,"But Texas Air , the owner of Continental and Eastern airlines , bucked the group 's decline by rising 7/8 to 14 5/8 in American Stock Exchange trading .",2.3155669083024404,0.37596378937310904,0.6236874936651052,0.6243853177569898,0.6240362106268911
37712,"Eastern said it is ahead of schedule in resuming its operations after filing earlier this year for Chapter 11 bankruptcy protection , from which it expects to emerge early next year .",2.404240530298359,0.37705305248073817,0.6106089097436358,0.6357938757767259,0.6229469475192617
37713,"Philip Morris , the most active Big Board issue for the second consecutive session , was unchanged at 43 1/4 on 3.9 million shares .",1.52156400069231,0.2559075158611784,0.7292779460534868,0.7595213868962563,0.7440924841388217
37714,"Other blue-chip consumer issues also fared relatively well : PepsiCo rose 1 3/8 to 58 1/2 ; Coca-Cola Co. was unchanged at 66 3/4 ; McDonald 's also closed unchanged at 30 1/2 , and Merck rose 1/2 to 75 1/4 .",2.1755451005712794,0.38839235473005473,0.563841595317344,0.6682157942081194,0.611607645269945
37715,Broader averages also fell .,0.9509775004326935,0.25751658270749517,0.5904362833084087,1.0,0.7424834172925047
37716,"Standard & Poor 's 500-stock index fell 1.69 to 341.16 , and the New York Stock Exchange Composite Index fell 0.88 to 188.89 .",1.1776942711037677,0.20662211124204008,0.7747766960609255,0.8128942244825407,0.7933778887579602
37717,"Among the takeover-related stocks that sold off yesterday were Disney , which closed down 2 1/8 to 121 1/4 .",1.31323312532452,0.20994483241330172,0.7853164557707454,0.7948514147086435,0.7900551675866982
37718,Philips Industries tumbled 3/8 to 22 7/8 ; Hilton Hotels fell 2 1/2 to 92 and Holiday Corp. fell 2 1/8 to 69 7/8 .,1.247097478756288,0.24905472303502615,0.8414762337142645,0.678001854333023,0.7509452769649737
37719,"Among other blue chips , Exxon gained 1/8 to 45 1/2 .",1.0629072918469555,0.19999999999999996,0.7906413091782796,0.8095828993010554,0.7999999999999997
37720,"International Paper fell 1 3/8 to 51 1/2 , Union Carbide eased 7/8 to 25 , Chevron gained 1/8 to 64 , and Eastman Kodak closed down 3/4 to 44 1/4 .",1.2333250406839378,0.23808581965264758,0.8065611858265256,0.7219507648961363,0.7619141803473525
37721,The only industry group to show a gain from the industrial average 's record high on Oct. 9 is restaurants .,2.727819643578299,0.5633588563088059,0.3626247381340198,0.5486219991496571,0.436641143691194
37722,"Among the three worst-performing groups , with declines of 10 % to 20 % , are airlines , casinos and securities brokers .",1.489767935064802,0.24420786819524778,0.8060897182290814,0.711402730114985,0.7557921318047524
37723,Trading also was heavy in the over-the-counter market .,0.7505430557959407,0.14588204357457438,0.8061549798191673,0.9081491772631822,0.8541179564254255
37724,The Nasdaq composite index closed down 1.05 to 459.93 on volume of 161.5 million shares .,0.8568441215341673,0.17294490572047375,0.7051099248105887,1.0000000000000002,0.8270550942795263
37725,"`` The environment is a lot more trading-oriented , '' said Gary Rosenbach , manager of equity trading at the OTC stock firm Needham & Co. in New York .",1.9922454118505533,0.3211283394943961,0.7451222462064919,0.6234401210756952,0.678871660505604
37726,"`` Because there is a lot more volatility now , if guys see that they can make a quick 10 % or 15 % profit , they 'll take it . ''",2.4650834133850226,0.41168871922827055,0.5083166138858248,0.6981860262994507,0.5883112807717295
37727,"Compaq Computer gained 2 1/8 to 103 3/4 on two million shares , reflecting market optimism about the prospects for its newly introduced notebook-sized computer .",1.7024870194804,0.2750401331587296,0.7446932242864158,0.7062453263901016,0.7249598668412702
37728,B.F. Goodrich dropped 1 3/8 to 49 1/8 .,0.8888888888888893,0.22504228319830896,0.7433858222664664,0.8093302997913284,0.7749577168016913
37729,The company 's third-quarter earnings were below both analysts ' forecasts and the year-earlier level .,2.2052632821965177,0.469167442221186,0.4782733573388844,0.5963698070156522,0.530832557778814
37730,Blue Arrow added 1/2 to 17 1/4 .,0.5943609377704338,0.12115871759637824,1.0000000000000002,0.7838687499016606,0.878841282403622
37731,"The British company plans to change its name to Manpower , the name of its U.S. unit , and write off part of nearly $ 1.2 billion in good will as a possible prelude to reincorporating in the U.S. .",2.5152988440627677,0.39439707617688446,0.5723552232360982,0.6429515117021226,0.6056029238231153
37732,Dravo rose 5/8 to 16 1/8 .,0.6792696431662097,0.15565257401499102,0.8657411483701791,0.823985545256799,0.8443474259850089
37733,Shearson Lehman Hutton began its coverage of the company with favorable ratings .,1.4630423083579913,0.25985873455697955,0.7401412654430207,0.7401412654430207,0.7401412654430207
37734,Intertan jumped 2 1/4 to 56 7/8 .,0.6556390622295662,0.15777093544736426,0.8750000000000001,0.8118242198626631,0.8422290645526358
37735,The company reported that earnings from operations for the September quarter were up about 25 % from a year earlier .,1.943268347960653,0.3629066022751714,0.5752939729186374,0.7137680297573271,0.6370933977248282
37736,"Bay Financial , which said it may be forced to file under Chapter 11 if it ca n't reach an agreement with its lenders to relieve its debt burden , plunged 1 3/8 to 2 1/8 .",1.9418505792422804,0.29039981811673554,0.723130262855161,0.6965671090444654,0.7096001818832648
37737,The Amex Market Value Index fell 1.25 to 375.16 .,0.1999999999999993,0.04500595686696559,0.9138646883853214,0.9999999999999999,0.9549940431330342
37738,"Volume totaled 16,800,000 shares .",0.8000000000000003,0.20812433153147844,0.7918756684685216,0.7918756684685216,0.7918756684685216
37739,"Among active Amex issues , the American depositary receipts of B.A.T Industries fell 1/4 to 11 3/4 on turnover of 885,800 .",1.5499938850049944,0.26314507666877857,0.789167938704966,0.6910462775792224,0.7368549233312213
37740,Investment bankers and retailers said the turmoil on Wall Street may benefit managers who plan to bid for U.S. retailing units of the British firm because takeover prices may not be as high as before the recent correction .,2.4490220438823425,0.3764311413989859,0.6249086029434816,0.622234846536838,0.6235688586010141
37741,"Fruit of the Loom slipped 1/8 to 12 3/8 on 501,200 shares .",0.8272990386279604,0.14948395150292396,0.9173967305009776,0.7927243196043179,0.8505160484970763
37742,"DWG Corp. jumped 1 1/4 to 15 on 454,100 shares .",1.0222829543487761,0.2189784104873148,0.7697068366169504,0.7926739609986971,0.7810215895126854
37743,"Carnival Cruise Lines Class A dropped 1 to 21 1/8 on 331,400 shares .",0.972117176745487,0.19725175115911991,0.8737904727083753,0.7423893927068047,0.80274824884088
37744,"Amex issues with big percentage price gains included two Eastern Air Lines preferred stocks , reacting to the news about improved recovery in flight schedules after the company filed for bankruptcy protection .",2.466184181371337,0.421009247718496,0.6342960293435759,0.5325563217288591,0.5789907522815038
37745,"Eastern 's Class F preferred rose 12 % , or 1 1/4 , to 11 3/4 ; the Class E preferred gained 7 % , or 5/8 , to 10 1/4 .",1.7307524370391922,0.30334670841204203,0.7038791971713592,0.6895742383089432,0.696653291587958
37746,"The biggest percentage gainer on the Amex was Enviropact , which jumped 23 % , or 5/8 , to 3 3/8 on volume of 29,000 shares .",1.5064362379894742,0.25130335358327904,0.6982499395982201,0.8070002767578536,0.7486966464167212
37747,"On Monday , the company , a provider of environmental consulting services , reported a wider fiscal fourth-quarter loss and predicted a loss for its fiscal 1990 first quarter , but said a profit is expected for all of fiscal 1990 .",2.7933130099757975,0.46120161664149695,0.5166974570002302,0.5628744588156174,0.5387983833585029
37748,"But its auditor , Ernst & Young , said Enviropact 's financial situation raises `` substantial doubt about its ability to continue as a going concern . ''",2.1958551234058596,0.34499258902562796,0.6585348264760739,0.6515175830568363,0.6550074109743722
37749,"Mission Resource Partners advanced 8 % , or 1 3/8 , to 18 7/8 .",1.482588730501833,0.29664476182994926,0.7033552381700505,0.7033552381700505,0.7033552381700505
37750,Sonja Steptoe and David Wilson contributed to this article .,0.1999999999999993,0.041289417390672115,0.9206955977827224,1.0,0.9587105826093277
37751,"ONE LIBERTY PROPERTIES Inc. declared a dividend of 40 cents a share on its $ 16.50 cumulative convertible preferred stock , payable Jan. 2 to stock of record Dec. 8 .",2.465760061217652,0.40723347504819457,0.5789176075711179,0.6072942713525625,0.5927665249518053
37752,"But directors of the Great Neck , N.Y. , real estate investment trust did n't act on the common stock dividend .",1.704989772923951,0.2816145557474239,0.7131360585672117,0.7237126843491881,0.7183854442525759
37753,"And they wo n't consider such a dividend , the trust added , before results are available for the first quarter of 1990 .",2.418295834054491,0.3767816094146651,0.5960561570864118,0.6529743833003793,0.6232183905853351
